Model_Name,weights_column,offset_column,fold_column,fold_assign,seed,tweedie_variance_power,tweedie_link_power,alpha,lambda,missing_values_handling,standardize
GLM_grid_1_AutoML_20190416_233703_model_1,NULL,NULL,NULL,Modulo,3605434411294760589,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,True
GLM_grid_1_AutoML_20190417_103626_model_1,NULL,NULL,NULL,Modulo,1695358159836644228,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,True
GLM_grid_1_AutoML_20190417_092107_model_1,NULL,NULL,NULL,Modulo,-4293711706793077853,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,True
GLM_grid_1_AutoML_20190417_121910_model_1,NULL,NULL,NULL,Modulo,1411290820467823314,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,True
GLM_grid_1_AutoML_20190419_190006_model_1,NULL,NULL,NULL,Modulo,2106761952620105859,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,True
GLM_grid_1_AutoML_20190419_193106_model_1,NULL,NULL,NULL,Modulo,-312107903609785575,0.0,1.0,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,True
