Model_Name,weights_column,offset_column,fold_column,fold_assignment,stopping_rounds,max_runtime_secs,stopping_metric,stopping_tolerance,balance_classes,class_sampling_factors,max_after_balance_size,ntrees,max_depth,min_rows,nbins,nbins_top_level,nbins_cats,seed,sample_rate,sample_rate_per_class,col_sample_rate_per_tree,col_sample_rate_change_per_level,min_split_improvement,histogram_type,mtries,categorical_encoding
XRT_1_AutoML_20190416_233703,NULL,NULL,NULL,Modulo,0,0.0,deviance,0.0070215647432795535,False,NULL,5.0,50,20,1.0,20,1024,1024,5537584604491778803,0.6320000290870667,NULL,1.0,1.0,1e-05,Random,-1,AUTO
XRT_1_AutoML_20190417_092107,NULL,NULL,NULL,Modulo,0,0.0,deviance,0.0070215647432795535,False,NULL,5.0,50,20,1.0,20,1024,1024,-5340757850293182143,0.6320000290870667,NULL,1.0,1.0,1e-05,Random,-1,AUTO
XRT_1_AutoML_20190417_103626,NULL,NULL,NULL,Modulo,0,0.0,deviance,0.0070215647432795535,False,NULL,5.0,50,20,1.0,20,1024,1024,3644544331466233729,0.6320000290870667,NULL,1.0,1.0,1e-05,Random,-1,AUTO
XRT_1_AutoML_20190417_121910,NULL,NULL,NULL,Modulo,0,0.0,deviance,0.0070215647432795535,False,NULL,5.0,35,20,1.0,20,1024,1024,230567767928632878,0.6320000290870667,NULL,1.0,1.0,1e-05,Random,-1,AUTO
XRT_1_AutoML_20190419_190006,NULL,NULL,NULL,Modulo,0,0.0,deviance,0.0070215647432795535,False,NULL,5.0,43,20,1.0,20,1024,1024,3536244150522692514,0.6320000290870667,NULL,1.0,1.0,1e-05,Random,-1,AUTO
XRT_1_AutoML_20190419_193106,NULL,NULL,NULL,Modulo,0,0.0,deviance,0.0070215647432795535,False,NULL,5.0,30,20,1.0,20,1024,1024,7043920943179017531,0.6320000290870667,NULL,1.0,1.0,1e-05,Random,-1,AUTO
